
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:56:DC:43:4B:90, 2017-05-20 23:26:02, 2017-05-20 23:26:26,  2,  54, WPA2, CCMP,PSK, -91,        3,        0,   0.  0.  0.  0,  15, RT-AC1200_90_2G, 
68:7F:74:E8:7F:F6, 2017-05-20 23:26:19, 2017-05-20 23:26:19,  6,  54, WEP, WEP,   , -91,        1,        0,   0.  0.  0.  0,   7, Linksys, 
FA:8F:CA:58:EE:94, 2017-05-20 23:26:00, 2017-05-20 23:26:23, 11,  54, OPN, ,   , -90,        7,        0,   0.  0.  0.  0,   0, , 
9C:34:26:FC:11:6F, 2017-05-20 23:26:05, 2017-05-20 23:26:29,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        7,        0,   0.  0.  0.  0,   8, Madden01, 
BC:EE:7B:7C:C4:08, 2017-05-20 23:26:00, 2017-05-20 23:26:29,  6,  54, WPA2, CCMP,PSK, -81,       19,        1,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-05-20 23:25:56, 2017-05-20 23:26:29,  6,  54, WPA2, CCMP,PSK, -71,       33,        5,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-05-20 23:25:56, 2017-05-20 23:26:26,  1,  54, WPA2, CCMP,PSK, -54,       34,        0,   0.  0.  0.  0,   6, Bender, 
84:1B:5E:B0:E4:8D, 2017-05-20 23:26:14, 2017-05-20 23:26:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:70:A3:6E:A2:B8, 2017-05-20 23:26:17, 2017-05-20 23:26:17, -88,        1, (not associated) ,
7C:ED:8D:3D:B8:00, 2017-05-20 23:26:06, 2017-05-20 23:26:25, -84,       14, (not associated) ,Maria
F8:04:2E:DE:BE:67, 2017-05-20 23:26:04, 2017-05-20 23:26:29, -80,        6, (not associated) ,CenturyLink1642
80:29:94:08:B0:8D, 2017-05-20 23:26:02, 2017-05-20 23:26:17, -80,        6, (not associated) ,CenturyLink8943
14:1F:78:AF:34:56, 2017-05-20 23:26:05, 2017-05-20 23:26:05, -54,        1, 78:24:AF:ED:AB:A0,
20:2D:07:10:18:46, 2017-05-20 23:26:20, 2017-05-20 23:26:20, -45,        2, (not associated) ,

