
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BC:EE:7B:7C:C4:08, 2017-05-20 17:37:56, 2017-05-20 17:38:20,  6,  54, WPA2, CCMP,PSK, -81,       15,        1,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-05-20 17:37:52, 2017-05-20 17:38:25,  6,  54, WPA2, CCMP,PSK, -66,       47,       10,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-05-20 17:37:52, 2017-05-20 17:38:22,  1,  54, WPA2, CCMP,PSK, -59,       35,        9,   0.  0.  0.  0,   6, Bender, 
FE:86:D8:58:82:B1, 2017-05-20 17:38:02, 2017-05-20 17:38:02,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
10:0D:7F:DC:83:81, 2017-05-20 17:38:19, 2017-05-20 17:38:19, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E8:93:09:7B:66:2D, 2017-05-20 17:37:54, 2017-05-20 17:37:54, -81,        1, (not associated) ,
F8:04:2E:DE:BE:67, 2017-05-20 17:38:00, 2017-05-20 17:38:20, -81,       10, (not associated) ,CenturyLink1642
20:2D:07:10:18:46, 2017-05-20 17:38:03, 2017-05-20 17:38:04, -62,       12, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-05-20 17:38:02, 2017-05-20 17:38:20, -37,       26, B8:C7:5D:0C:A9:F7,Bender

