
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:58:EE:94, 2017-05-20 23:26:35, 2017-05-20 23:26:35, 11,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   0, , 
2C:56:DC:43:4B:90, 2017-05-20 23:26:37, 2017-05-20 23:26:37,  2,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  15, RT-AC1200_90_2G, 
9C:34:26:FC:11:6F, 2017-05-20 23:26:31, 2017-05-20 23:26:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,   8, Madden01, 
BC:EE:7B:7C:C4:08, 2017-05-20 23:26:31, 2017-05-20 23:26:41,  6,  54, WPA2, CCMP,PSK, -81,        6,        1,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-05-20 23:26:31, 2017-05-20 23:26:44,  6,  54, WPA2, CCMP,PSK, -71,       12,        0,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-05-20 23:26:31, 2017-05-20 23:26:42,  1,  54, WPA2, CCMP,PSK, -56,       14,        1,   0.  0.  0.  0,   6, Bender, 
10:0D:7F:DC:83:81, 2017-05-20 23:26:39, 2017-05-20 23:26:39, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:60:09:92:E9:BC, 2017-05-20 23:26:39, 2017-05-20 23:26:39, -91,        2, 10:0D:7F:DC:83:81,
7C:ED:8D:3D:B8:00, 2017-05-20 23:26:36, 2017-05-20 23:26:41, -85,        5, (not associated) ,Maria
80:29:94:08:B0:8D, 2017-05-20 23:26:32, 2017-05-20 23:26:32, -84,        4, (not associated) ,CenturyLink8943
F8:04:2E:DE:BE:67, 2017-05-20 23:26:34, 2017-05-20 23:26:43, -78,        5, (not associated) ,CenturyLink1642
6C:AD:F8:15:0B:0F, 2017-05-20 23:26:32, 2017-05-20 23:26:32, -70,       10, (not associated) ,Bender
50:2E:5C:E6:7E:52, 2017-05-20 23:26:41, 2017-05-20 23:26:41, -40,        1, B8:C7:5D:0C:A9:F7,

